market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,RPRX,Royalty Pharma plc - Class A Ordinary Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RPRX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RPRX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RPRX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-RPRX/risk_plan.html
us,S,SentinelOne,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-S/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-S/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-S/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-S/risk_plan.html
us,SCI,Service Corporation International Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCI/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCI/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCI/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SCI/risk_plan.html
us,SE,Sea Limited American Depositary Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SE/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SE/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SE/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SE/risk_plan.html
us,SHOO,Steven Madden,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SHOO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SHOO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SHOO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SHOO/risk_plan.html
us,SIRI,SiriusXM Holdings Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SIRI/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SIRI/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SIRI/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SIRI/risk_plan.html
us,SOFI,SoFi Technologies,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少明確後續產業 KPI; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SOFI/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SOFI/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SOFI/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SOFI/risk_plan.html
us,SRPT,Sarepta Therapeutics,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SRPT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SRPT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SRPT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SRPT/risk_plan.html
us,SSRM,SSR Mining Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SSRM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SSRM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SSRM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SSRM/risk_plan.html
us,STNE,StoneCo Ltd. - Class A Common Share,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-STNE/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-STNE/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-STNE/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-STNE/risk_plan.html
us,SUPN,Supernus Pharmaceuticals,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SUPN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SUPN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SUPN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SUPN/risk_plan.html
us,SYK,Stryker Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SYK/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SYK/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SYK/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SYK/risk_plan.html
us,TDC,Teradata Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TDC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TDC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TDC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TDC/risk_plan.html
us,TENB,Tenable Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TENB/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TENB/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TENB/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TENB/risk_plan.html
us,TNDM,Tandem Diabetes Care,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TNDM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TNDM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TNDM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TNDM/risk_plan.html
us,TOST,Toast,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TOST/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TOST/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TOST/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TOST/risk_plan.html
us,TRU,TransUnion Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TRU/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TRU/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TRU/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TRU/risk_plan.html
us,TSN,Tyson Foods,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TSN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TSN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TSN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TSN/risk_plan.html
us,TXT,Textron Inc. Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TXT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TXT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TXT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TXT/risk_plan.html
us,U,Unity Software Inc. Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-U/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-U/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-U/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-U/risk_plan.html
us,V,Visa Inc.,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-V/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-V/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-V/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-V/risk_plan.html
us,VFC,V.F. Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VFC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VFC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VFC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VFC/risk_plan.html
us,VOR,Vor Biopharma Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VOR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VOR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VOR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VOR/risk_plan.html
us,WAY,Waystar Holding Corp. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WAY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WAY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WAY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WAY/risk_plan.html
us,WMT,Walmart Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WMT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WMT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WMT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WMT/risk_plan.html
us,XP,XP Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-XP/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-XP/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-XP/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-XP/risk_plan.html
us,YELP,Yelp Inc. Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-YELP/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-YELP/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-YELP/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-YELP/risk_plan.html
