market_key,symbol,company,category,recommendation_label,current_price,price_as_of,model_portfolio_size,risk_budget,downside_or_stop_distance,liquidity_cap,hedge_posture,add_rule,trim_rule,exit_rule,max_loss_posture,monitoring_cadence,risk_plan
us,SSRM,SSR Mining Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SSRM/risk_plan.html
us,STNE,StoneCo Ltd. - Class A Common Share,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-STNE/risk_plan.html
us,SUPN,Supernus Pharmaceuticals,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SUPN/risk_plan.html
us,SYK,Stryker Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-SYK/risk_plan.html
us,TDC,Teradata Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TDC/risk_plan.html
us,TENB,Tenable Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TENB/risk_plan.html
us,TNDM,Tandem Diabetes Care,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TNDM/risk_plan.html
us,TOST,Toast,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TOST/risk_plan.html
us,TRU,TransUnion Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TRU/risk_plan.html
us,TSN,Tyson Foods,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TSN/risk_plan.html
us,TXT,Textron Inc. Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-TXT/risk_plan.html
us,U,Unity Software Inc. Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-U/risk_plan.html
us,V,Visa Inc.,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-V/risk_plan.html
us,VFC,V.F. Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VFC/risk_plan.html
us,VOR,Vor Biopharma Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-VOR/risk_plan.html
us,WAY,Waystar Holding Corp. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WAY/risk_plan.html
us,WMT,Walmart Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-WMT/risk_plan.html
us,XP,XP Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-XP/risk_plan.html
us,YELP,Yelp Inc. Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-YELP/risk_plan.html
